,host_name,host_since,neighbourhood,property_type,room_type,price
5478,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,843.00"
5479,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,486.00"
5480,Daniel,2017-05-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,679.00"
5481,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,745.00"
5482,Peter,2022-01-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,944.00"
5483,Mike,2011-09-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,053.00"
5484,Izabella,2021-05-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,320.00"
5485,András,2016-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,857.00"
5486,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,285.00"
5487,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,154.00"
5488,Jingxia,2022-09-08,,Entire rental unit,Entire home/apt,"$10,416.00"
5489,Márta,2022-11-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,109.00"
5490,Jingxia,2022-09-08,,Entire rental unit,Entire home/apt,"$20,997.00"
5491,Béla,2022-09-20,,Entire condo,Entire home/apt,"$19,269.00"
5492,Barbara,2017-07-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,154.00"
5493,Daniel,2017-05-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,941.00"
5494,George,2012-04-04,,Entire rental unit,Entire home/apt,"$42,724.00"
5495,Xueliu,2022-11-18,,Entire rental unit,Entire home/apt,"$15,050.00"
5496,Dora,2022-11-18,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,111.00"
5497,Xueliu,2022-11-18,,Entire rental unit,Entire home/apt,"$14,329.00"
5498,Xueliu,2022-11-18,,Entire rental unit,Entire home/apt,"$14,620.00"
5499,Xueliu,2022-11-18,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,976.00"
5500,Xueliu,2022-11-18,,Entire rental unit,Entire home/apt,"$15,780.00"
5501,Xueliu,2022-11-18,,Entire rental unit,Entire home/apt,"$15,494.00"
5502,Gőgh,2014-07-15,,Entire rental unit,Entire home/apt,"$18,689.00"
5503,József István,2018-06-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,321.00"
5504,Vasali,2022-11-20,,Entire rental unit,Entire home/apt,"$25,200.00"
5505,Attila,2021-12-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,912.00"
5506,Vasali,2022-11-20,,Entire rental unit,Entire home/apt,"$27,914.00"
5507,Agnes,2022-11-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,699.00"
5508,Anita,2022-07-01,,Entire rental unit,Entire home/apt,"$14,274.00"
5509,Sophie,2016-09-28,,Entire rental unit,Entire home/apt,
5510,Gyuri,2014-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,204.00"
5511,Sophie,2016-09-28,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$32,786.00"
5512,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,436.00"
5513,Dorka,2021-06-23,,Entire rental unit,Entire home/apt,"$16,556.00"
5514,Mike,2011-09-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,492.00"
5515,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,626.00"
5516,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,955.00"
5517,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,956.00"
5518,Anna,2013-11-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$50,171.00"
5519,Alexandra,2015-04-14,,Entire rental unit,Entire home/apt,"$78,829.00"
5520,Jessica,2015-05-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,793.00"
5521,Levente,2016-01-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$35,807.00"
5522,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,256.00"
5523,Ying,2022-11-12,,Entire condo,Entire home/apt,"$32,617.00"
5524,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,820.00"
5525,Gabriella,2022-11-26,,Entire rental unit,Entire home/apt,"$17,947.00"
5526,Bálint,2019-05-17,,Entire rental unit,Entire home/apt,"$18,751.00"
5527,Patrice,2022-11-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,976.00"
5528,Mónika,2015-07-13,,Entire condo,Entire home/apt,"$27,630.00"
5529,Charbel,2016-01-14,,Entire rental unit,Entire home/apt,"$15,571.00"
5530,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,415.00"
5531,James,2016-09-18,,Entire rental unit,Entire home/apt,"$17,827.00"
5532,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,850.00"
5533,Péter,2017-01-11,,Entire rental unit,Entire home/apt,"$19,475.00"
5534,Péter,2017-01-11,,Entire rental unit,Entire home/apt,"$22,325.00"
5535,Péter,2017-01-11,,Entire rental unit,Entire home/apt,"$19,204.00"
5536,Péter,2017-01-11,,Entire rental unit,Entire home/apt,"$22,461.00"
5537,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,598.00"
5538,Monica,2022-05-14,,Entire serviced apartment,Entire home/apt,"$17,857.00"
5539,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$34,083.00"
5540,David Simon,2016-08-04,,Entire rental unit,Entire home/apt,"$24,814.00"
5541,Laszlo,2018-03-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$50,609.00"
5542,Domonkos,2016-05-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,019.00"
5543,Krisztina,2012-05-20,"Budapest, Hungary",Private room in rental unit,Private room,"$9,132.00"
5544,Anna,2013-09-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,697.00"
5545,Atos,2017-06-08,,Entire condo,Entire home/apt,"$12,693.00"
5546,Atos,2017-06-08,,Entire condo,Entire home/apt,"$12,693.00"
5547,Juhász,2016-12-28,"Budapest, Hungary",Entire condo,Entire home/apt,
5548,Flora,2010-06-30,,Entire condo,Entire home/apt,"$26,488.00"
5549,Atos,2017-06-08,,Entire condo,Entire home/apt,"$12,693.00"
5550,Írisz,2021-08-25,,Entire condo,Entire home/apt,"$19,646.00"
5551,Atos,2017-06-08,,Entire condo,Entire home/apt,"$18,456.00"
5552,BQA Short,2021-04-05,,Entire condo,Entire home/apt,"$34,012.00"
5553,MYCOlive - Mani,2015-07-28,,Entire rental unit,Entire home/apt,"$96,141.00"
5554,Ben,2016-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,060.00"
5555,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,277.00"
5556,Atos,2017-06-08,,Entire condo,Entire home/apt,"$14,206.00"
5557,Dominik,2020-02-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,684.00"
5558,Eleonóra,2022-12-02,,Entire rental unit,Entire home/apt,"$19,363.00"
5559,Bea,2011-03-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,085.00"
5560,David,2019-07-28,"Budapest, Hungary",Private room in rental unit,Private room,"$7,730.00"
5561,David,2019-07-28,"Budapest, Hungary",Private room in condo,Private room,"$7,949.00"
5562,M Tóth,2018-01-20,,Entire rental unit,Entire home/apt,"$12,964.00"
5563,M Tóth,2018-01-20,,Entire rental unit,Entire home/apt,"$12,987.00"
5564,Lucia,2015-04-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$27,049.00"
5565,Lili,2018-05-31,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,093.00"
5566,Attila,2020-07-09,,Entire rental unit,Entire home/apt,"$13,027.00"
5567,Anna,2013-09-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,682.00"
5568,Attila,2016-02-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,048.00"
5569,Fab,2021-12-27,,Entire serviced apartment,Entire home/apt,"$15,011.00"
5570,Anna,2013-09-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,682.00"
5571,Marianna,2016-03-31,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$37,966.00"
5572,Diána,2015-11-10,,Entire rental unit,Entire home/apt,"$5,850.00"
5573,BQA Short,2021-04-05,,Room in boutique hotel,Private room,"$21,216.00"
5574,BQA Short,2021-04-05,,Room in boutique hotel,Private room,"$24,790.00"
5575,Media 4 Hotel,2017-11-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$45,139.00"
5576,Media 4 Hotel,2017-11-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$43,420.00"
5577,Atos,2017-06-08,,Entire condo,Entire home/apt,"$15,827.00"
5578,Anna,2013-09-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,256.00"
5579,Andrea,2022-12-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,285.00"
5580,BQA Short,2021-04-05,,Room in boutique hotel,Private room,
5581,Istvan,2022-12-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$34,336.00"
5582,Andrea,2022-12-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$12,703.00"
5583,Atos,2017-06-08,,Entire condo,Entire home/apt,"$13,774.00"
5584,David Simon,2016-08-04,,Entire rental unit,Entire home/apt,"$17,678.00"
5585,Venus,2012-07-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,106.00"
5586,Daniel,2017-05-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,945.00"
5587,Adam,2022-12-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$108,000.00"
5588,Bethan,2014-07-23,,Entire rental unit,Entire home/apt,"$22,798.00"
5589,Patrik,2022-12-09,"Budapest, Hungary",Entire loft,Entire home/apt,"$66,220.00"
5590,Andreea,2020-01-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$44,734.00"
5591,Gyuri,2014-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,576.00"
5592,Ben,2016-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,
5593,Lilla,2018-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,473.00"
5594,Levente,2014-07-30,,Entire rental unit,Entire home/apt,
5595,Krisztina,2012-05-20,,Entire rental unit,Entire home/apt,"$25,735.00"
5596,Brigitta N Andras,2019-08-12,,Entire rental unit,Entire home/apt,
5597,Anna,2015-11-17,,Entire condo,Entire home/apt,"$29,492.00"
5598,Benjamin,2022-06-30,,Entire rental unit,Entire home/apt,"$33,915.00"
5599,Attila,2022-10-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,428.00"
5600,Mango Hotel,2014-04-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,835.00"
5601,Mónika,2022-05-18,,Entire rental unit,Entire home/apt,"$16,200.00"
5602,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,291.00"
5603,Károly,2013-05-25,,Entire rental unit,Entire home/apt,"$17,429.00"
5604,Jenifer,2022-11-29,,Entire rental unit,Entire home/apt,"$22,453.00"
5605,Krisztina,2022-11-30,,Entire condo,Entire home/apt,"$60,000.00"
5606,Gil,2021-06-26,"Budapest, Hungary",Room in hotel,Private room,"$28,450.00"
5607,Gil,2021-06-26,"Budapest, Hungary",Room in hotel,Private room,
5608,Tamás,2022-12-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,554.00"
5609,Péter,2016-07-22,,Entire condo,Entire home/apt,"$70,000.00"
5610,Dévid,2021-06-24,,Entire rental unit,Entire home/apt,"$33,527.00"
5611,Péter,2022-12-14,,Entire rental unit,Entire home/apt,"$36,684.00"
5612,Árpád,2023-07-20,,Entire rental unit,Entire home/apt,"$17,581.00"
5613,Mihály,2021-05-21,"Budapest, Pest megye, Hungary",Entire rental unit,Entire home/apt,"$24,722.00"
5614,Mihály,2021-05-21,"Budapest, Pest megye, Hungary",Entire rental unit,Entire home/apt,"$26,540.00"
5615,Akácfa,2022-12-15,,Entire rental unit,Entire home/apt,"$56,443.00"
5616,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$33,032.00"
5617,Anikó,2015-09-17,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,780.00"
5618,Andrea,2022-12-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,673.00"
5619,Levente Miklós,2022-12-15,,Entire rental unit,Entire home/apt,"$16,069.00"
5620,M Tóth,2018-01-20,,Entire rental unit,Entire home/apt,"$12,429.00"
5621,Sven,2022-12-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$85,580.00"
5622,László,2022-12-16,,Entire rental unit,Entire home/apt,"$28,161.00"
5623,Jonathan,2022-12-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$69,777.00"
5624,Éva,2022-12-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,697.00"
5625,Doron,2018-02-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,847.00"
5626,Adam,2013-10-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,160.00"
5627,Doron,2018-02-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,847.00"
5628,Doron,2018-02-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,957.00"
5629,Zoltán,2021-10-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$100,000.00"
5630,László,2022-12-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,217.00"
5631,Natalia,2022-12-18,,Entire rental unit,Entire home/apt,"$18,542.00"
5632,George,2012-04-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,473.00"
5633,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,119.00"
5634,Daqi,2018-12-14,,Entire rental unit,Entire home/apt,"$22,954.00"
5635,Dorottya Anna,2022-12-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$46,512.00"
5636,Kathy,2019-03-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,231.00"
5637,Kathy,2019-03-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,797.00"
5638,Kenigsberg Properties,2018-06-02,,Entire rental unit,Entire home/apt,"$30,314.00"
5639,Anita,2018-09-28,,Entire home,Entire home/apt,"$44,640.00"
5640,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,
5641,Tamás,2017-06-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,805.00"
5642,Paul,2022-12-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$32,521.00"
5643,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$58,819.00"
5644,Yaron,2022-12-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,655.00"
5645,Attila,2015-04-13,,Entire rental unit,Entire home/apt,"$20,084.00"
5646,Kathy,2019-03-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,429.00"
5647,BQA Short,2021-04-05,,Room in boutique hotel,Private room,"$17,802.00"
5648,Yaron,2022-12-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,119.00"
5649,Krisztina,2022-08-08,"Budapest, Hungary",Private room in rental unit,Private room,"$10,418.00"
5650,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,598.00"
5651,Mónika And Gábor,2022-08-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,827.00"
5652,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,703.00"
5653,Tamara And Edvin,2022-12-21,,Entire rental unit,Entire home/apt,"$27,728.00"
5654,Edit,2022-12-22,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$30,585.00"
5655,Adam,2013-10-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,932.00"
5656,Zhu,2021-11-30,,Entire condo,Entire home/apt,"$16,412.00"
5657,Zhu,2021-11-30,,Entire condo,Entire home/apt,"$19,632.00"
5658,Qiang,2019-12-13,,Entire rental unit,Entire home/apt,"$19,368.00"
5659,Katalin,2022-12-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,050.00"
5660,Marton,2016-04-24,,Entire rental unit,Entire home/apt,"$27,900.00"
5661,Zsolt,2022-11-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,490.00"
5662,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$29,235.00"
5663,Zoltán,2022-12-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,857.00"
5664,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,685.00"
5665,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,207.00"
5666,Éva,2022-10-19,,Entire rental unit,Entire home/apt,"$39,357.00"
5667,Henrik,2016-07-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,286.00"
5668,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,687.00"
5669,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,405.00"
5670,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,204.00"
5671,Zoltan And Despina,2017-06-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$63,000.00"
5672,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,784.00"
5673,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,265.00"
5674,Airbnb,2022-12-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$38,900.00"
5675,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,724.00"
5676,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,
5677,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,145.00"
5678,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,984.00"
5679,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,727.00"
5680,Atos,2017-06-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,339.00"
5681,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,284.00"
5682,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,384.00"
5683,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,886.00"
5684,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$422,132.00"
5685,Attila,2018-05-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,524.00"
5686,Karoly,2015-06-13,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,243.00"
5687,Katalin,2022-12-25,,Entire rental unit,Entire home/apt,"$14,022.00"
5688,Laszlo,2018-03-19,,Entire rental unit,Entire home/apt,"$20,371.00"
5689,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$92,968.00"
5690,Ying,2022-11-12,,Entire rental unit,Entire home/apt,"$36,148.00"
5691,Attila,2022-10-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$38,780.00"
5692,Linda,2018-05-14,,Entire rental unit,Entire home/apt,"$25,071.00"
5693,Atos,2017-06-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,470.00"
5694,Ying,2022-11-12,,Entire rental unit,Entire home/apt,"$27,007.00"
5695,Zoltán György,2021-11-07,"Budapest, Hungary",Entire villa,Entire home/apt,"$289,333.00"
5696,Gabriel,2022-12-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$59,035.00"
5697,George,2012-04-04,,Entire rental unit,Entire home/apt,"$46,157.00"
5698,Fab,2021-12-27,,Entire serviced apartment,Entire home/apt,"$15,240.00"
5699,Rita,2014-06-25,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,854.00"
5700,Hung,2022-09-08,,Entire rental unit,Entire home/apt,"$32,460.00"
5701,Gabriel,2022-12-07,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$33,306.00"
5702,M Tóth,2018-01-20,,Entire rental unit,Entire home/apt,"$12,742.00"
5703,Nais,2021-12-10,,Entire rental unit,Entire home/apt,"$38,375.00"
5704,Bence,2017-06-12,,Entire condo,Entire home/apt,"$25,136.00"
5705,Andrew,2017-12-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$48,571.00"
5706,Árpád,2018-01-03,,Entire rental unit,Entire home/apt,"$13,679.00"
5707,Ye,2022-12-30,,Entire rental unit,Entire home/apt,"$38,549.00"
5708,Artur,2015-04-20,,Entire rental unit,Entire home/apt,"$14,802.00"
5709,Laura,2016-01-10,,Entire rental unit,Entire home/apt,"$14,037.00"
5710,Károly,2019-10-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$63,017.00"
5711,Aliz,2022-12-31,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,943.00"
5712,Mikaeil,2023-05-01,,Entire condo,Entire home/apt,"$26,370.00"
5713,Ben,2016-07-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,912.00"
5714,BQA Short,2021-04-05,,Room in boutique hotel,Private room,"$30,215.00"
5715,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,827.00"
5716,BQA Short,2021-04-05,,Room in boutique hotel,Private room,"$32,113.00"
5717,András,2022-11-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$45,000.00"
5718,Adam,2013-10-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,162.00"
5719,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,272.00"
5720,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,829.00"
5721,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,028.00"
5722,Anna,2023-01-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,284.00"
5723,Nikolett,2022-02-09,,Entire rental unit,Entire home/apt,"$14,336.00"
5724,János,2019-04-27,,Entire rental unit,Entire home/apt,"$25,507.00"
5725,Ildikó,2023-01-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,443.00"
